method,seed,query,ro,parent_r2,child_r2
Deep GP,8026546,6,0.8806904772660884,0.002790866399776185,
Deep GP,8026546,7,0.8842251534241704,3.985952249995638e-05,
Deep GP,8026546,8,0.8924321034198437,0.0009681493057977897,
Deep GP,8026546,9,0.8824293974096336,4.7930024720812884e-05,
Deep GP,8026546,10,0.9535835000237506,0.0008368797617762798,
Deep GP,8026546,11,0.9576086253413609,4.449604369476875e-06,
Deep GP,8026546,12,0.9119729091282252,5.24844945244638e-05,
Deep GP,8026546,13,0.8875001529779641,0.0005850846652756159,
Deep GP,8026546,14,0.9181660877503149,0.0001096738489560382,
Deep GP,8026546,15,0.9655279931872105,3.0112988573493514e-06,
Deep GP,8026546,16,0.919921548892838,0.0006723931185633148,
Deep GP,8026546,17,0.9400698848666985,0.0002562312293717268,
Deep GP,8026546,18,0.8827125125700589,0.00519831399743463,
Deep GP,8026546,19,0.9246358321380798,0.010883342992915476,
Deep GP,6735254,0,0.9785787231369627,0.0008097754961691591,
Deep GP,6735254,1,0.9735617028234532,1.5212494714000813e-06,
Deep GP,6735254,2,0.9448640681002519,0.0003375702049694855,
Deep GP,6735254,3,0.8965791512716201,0.00019742067418618896,
Deep GP,6735254,4,0.8965791512716201,0.005613952541106501,
Deep GP,6735254,5,0.9959004861707034,4.573311603210821e-05,
Deep GP,6735254,6,0.9154910574255333,0.0018416455885541271,
Deep GP,6735254,7,0.989187934632731,0.0011112945165781128,
Deep GP,6735254,8,0.912882493275358,0.010177213229147747,
Deep GP,6735254,9,0.8827125125700589,0.0019785039591125562,
Deep GP,6735254,10,0.9587575744292237,0.02779430309266755,
Deep GP,6735254,11,0.9116074831190336,0.018923058605563543,
Deep GP,6735254,12,0.8974177891165442,0.056685718538963904,
Deep GP,6735254,13,0.8994398244205147,0.03158778534002466,
Deep GP,6735254,14,0.9229358207860144,0.012700209836835494,
Deep GP,6735254,15,0.9469925228575354,0.0005211538454534255,
Deep GP,6735254,16,0.8994398244205147,0.03663998874686475,
Deep GP,6735254,17,0.9435108856294566,0.000551135023513092,
Deep GP,6735254,18,0.9187298875034047,0.02057063872985643,
Deep GP,6735254,19,0.9154910574255333,0.03564116400724992,
Deep GP,1112898,0,0.9614908135673268,6.151805049202277e-05,
Deep GP,1112898,1,0.9194579673607202,2.9429342826972804e-06,
Deep GP,1112898,2,0.9565202893581722,0.0033444246947741886,
Deep GP,1112898,3,0.9142298292453231,0.004027771874621734,
Deep GP,1112898,4,0.9400698848666985,0.0009803551783740755,
Deep GP,1112898,5,0.9251558882405762,0.0035939170602536817,
Deep GP,1112898,6,0.9486560297094735,0.003917460161287314,
Deep GP,1112898,7,0.950276476097432,0.0005819231807851458,
Deep GP,1112898,8,0.9619833188557988,0.0015540407939845888,
Deep GP,1112898,9,0.989187934632731,0.0006876047825955535,
Deep GP,1112898,10,0.9314754695244345,0.0024226840835879252,
Deep GP,1112898,11,0.9673282227602478,0.00561707388222302,
Deep GP,1112898,12,0.9673282227602478,0.006821517699809507,
Deep GP,1112898,13,0.9717828228320993,0.008885779025501347,
Deep GP,1112898,14,0.9578593548286484,0.01943495865598041,
Deep GP,1112898,15,0.9673282227602478,0.017327487746276148,
Deep GP,1112898,16,0.9630930109897727,0.0274507038504938,
Deep GP,1112898,17,0.9393524732311226,0.0031605079680492847,
Deep GP,1112898,18,0.9487565960928545,0.004643851285876954,
Deep GP,1112898,19,0.9652407526306939,0.008467324351225177,
Deep GP,5609958,0,0.9833970215441651,3.259031765343996e-05,
Deep GP,5609958,1,0.9769465640400377,0.004417076009472545,
Deep GP,5609958,2,0.9038889064466389,0.00029763146289497086,
Deep GP,5609958,3,0.8849312005131887,0.0007231622252709267,
Deep GP,5609958,4,0.8924321034198437,0.004702672079243073,
Deep GP,5609958,5,0.9308135142484185,0.02617423375691282,
Deep GP,5609958,6,0.9949939993551901,0.001358785595800037,
Deep GP,5609958,7,0.9959004861707034,0.005280237855935023,
Deep GP,5609958,8,0.9943444432593055,0.02587644284545482,
Deep GP,5609958,9,0.9875103107804739,0.06129016502184548,
Deep GP,5609958,10,0.9933825066533344,0.050126392333594574,
Deep GP,5609958,11,0.9949137512044695,0.05167674825616441,
Deep GP,5609958,12,0.9874138763622864,0.04060168494014401,
Deep GP,5609958,13,0.9826472406582064,0.030369328807046483,
Deep GP,5609958,14,0.813705803434454,0.010652839496720783,
Deep GP,5609958,15,0.8803984149886623,0.01707577356818105,
Deep GP,5609958,16,0.9910129625660311,0.03356732731312634,
Deep GP,5609958,17,0.9768339433543833,0.0353706750903812,
Deep GP,5609958,18,0.9850877310477185,0.03552772716601286,
Deep GP,5609958,19,0.813705803434454,0.023501037635777763,
Deep GP,4736968,0,0.936600985127507,0.0004643563284271317,
Deep GP,4736968,1,0.9038889064466389,0.003543768582666185,
Deep GP,4736968,2,0.9458387520487633,0.0013852930612523544,
Deep GP,4736968,3,0.9751459863045915,0.04768698458823348,
Deep GP,4736968,4,0.910972737063735,0.022263918745405148,
Deep GP,4736968,5,0.9312550498740352,0.003049743690390772,
Deep GP,4736968,6,0.8035870345291121,0.0035304908001177896,
Deep GP,4736968,7,0.8811933157520951,0.0018429811653825458,
Deep GP,4736968,8,0.8995114539093373,0.00035402502179909936,
Deep GP,4736968,9,0.9675441688521467,0.00038886117529453985,
Deep GP,4736968,10,0.9460495282573439,0.0011865752371827776,
Deep GP,4736968,11,0.9233983644000074,0.008491550253527496,
Deep GP,4736968,12,0.9642054555775083,0.015257462424572456,
Deep GP,4736968,13,0.951986820647032,0.01148165956605229,
Deep GP,4736968,14,0.9755065840237717,0.016375975001511844,
Deep GP,4736968,15,0.9813966872688378,0.009317004622827193,
Deep GP,4736968,16,0.9636172056265646,0.005570364218245733,
Deep GP,4736968,17,0.9642054555775083,0.0035467434187692695,
Deep GP,4736968,18,0.9769806642488124,0.00295107484543193,
Deep GP,4736968,19,0.9249148021951075,0.002190968824345832,
Deep GP,617977,0,0.9865418313488546,0.0019098107802807344,
Deep GP,617977,1,0.8885378608916044,0.011224389926726636,
Deep GP,617977,2,0.9439775612086431,0.05012364849177958,
Deep GP,617977,3,0.9231951623660978,0.07027486223715483,
Deep GP,617977,4,0.8800894832571555,0.06355576141550506,
Deep GP,617977,5,0.8109763546682375,0.06051533738724514,
Deep GP,617977,6,0.8906366889986138,0.021281966749081203,
Deep GP,617977,7,0.9265052869085869,0.018268897314152266,
Deep GP,617977,8,0.982565961158463,0.001653497384820173,
Deep GP,617977,9,0.8827125125700589,0.003530752801436977,
Deep GP,617977,10,0.9433906842000293,0.0025890411919946127,
Deep GP,617977,11,0.9433906842000293,0.003923366650187742,
Deep GP,617977,12,0.9056646923909244,0.0010523523511988943,
Deep GP,617977,13,0.912882493275358,0.002131216057079798,
Deep GP,617977,14,0.9439775612086431,0.001312439865877743,
Deep GP,617977,15,0.9314754695244345,9.381769132431007e-05,
Deep GP,617977,16,0.9156601592506683,0.0025954841075431505,
Deep GP,617977,17,0.9156601592506683,0.004236704307208867,
Deep GP,617977,18,0.9257482767258153,0.00019529248675767552,
Deep GP,617977,19,0.9156601592506683,0.0008290175583062017,
Deep GP,8500888,0,0.9318071369181584,0.0002484917385728601,
Deep GP,8500888,1,0.7702608761880148,4.067980985408291e-05,
Deep GP,8500888,2,0.7039502053655676,0.005979023270598074,
Deep GP,8500888,3,0.9361687513504021,0.0009382267786436552,
Deep GP,8500888,4,0.9361687513504021,0.0031824160688734204,
Deep GP,8500888,5,0.9361687513504021,0.0009739147003765018,
Deep GP,8500888,6,0.8695498451212662,0.01767252410003263,
Deep GP,8500888,7,0.8780333543135125,6.052311092925777e-06,
Deep GP,8500888,8,0.989187934632731,0.005738806229768778,
Deep GP,8500888,9,0.994787010233945,0.00953946301074228,
Deep GP,8500888,10,0.9935020150424948,0.020950108371343742,
Deep GP,8500888,11,0.9607117574780539,0.009330709374283772,
Deep GP,8500888,12,0.9382090356198851,0.017014462903164773,
Deep GP,8500888,13,0.9782821873010362,0.017204638064460293,
Deep GP,8500888,14,0.9929399396786949,0.011126361939504505,
Deep GP,8500888,15,0.9918726116838824,0.016996604481583577,
Deep GP,8500888,16,0.9929399396786949,0.02527733077797322,
Deep GP,8500888,17,0.9890711786973322,0.02978959797244122,
Deep GP,8500888,18,0.9782821873010362,0.031462394212167344,
Deep GP,8500888,19,0.9890711786973322,0.027446293392082925,
Deep GP,4205117,0,0.9555480162701154,0.003533666930460259,
Deep GP,4205117,1,0.9417413074866144,0.007501714371813881,
Deep GP,4205117,2,0.9831862420510334,0.00882375621416845,
Deep GP,4205117,3,0.9502775074464549,0.022883764640474744,
Deep GP,4205117,4,0.9661007466264031,0.005034859820339811,
Deep GP,4205117,5,0.9209337686904995,0.004859835713286275,
Deep GP,4205117,6,0.8855666297551011,0.04194872340589577,
Deep GP,4205117,7,0.816493112851583,0.06241845922188269,
Deep GP,4205117,8,0.8814571308906789,0.02584167243461581,
Deep GP,4205117,9,0.8827125125700589,0.03414848274556588,
Deep GP,4205117,10,0.8956805769395337,0.024003540699521243,
Deep GP,4205117,11,0.9094177255013599,0.019340045540865956,
Deep GP,4205117,12,0.8551603847252427,0.04094638826047812,
Deep GP,4205117,13,0.9039526267365856,0.019840063316819166,
Deep GP,4205117,14,0.7510545034653229,0.01432617590834971,
Deep GP,4205117,15,0.9475422056103061,0.025921547443568768,
Deep GP,4205117,16,0.9065246798175316,0.026249875496533338,
Deep GP,4205117,17,0.9328675804940157,0.016209111671549904,
Deep GP,4205117,18,0.9568905305191712,0.0004708006051951796,
Deep GP,4205117,19,0.9795492718357297,0.0016508645601325997,
Deep GP,756214,0,0.9830181715749212,1.0725613242161602e-05,
Deep GP,756214,1,0.9892327063477963,0.0011671866766060379,
Deep GP,756214,2,0.8827125125700589,0.005741861224387953,
Deep GP,756214,3,0.9165101616421499,0.01801575028686701,
Deep GP,756214,4,0.9264312399902076,0.02097780155344779,
Deep GP,756214,5,0.940204203296445,0.00512687226679544,
Deep GP,756214,6,0.9670230748315254,0.009446315754713712,
Deep GP,756214,7,0.9608522771401417,0.0019797466869293763,
Deep GP,756214,8,0.961542821148307,0.00642562435973931,
Deep GP,756214,9,0.9892640475337071,0.008107210967773937,
Deep GP,756214,10,0.9615645188923992,0.014112266780272905,
Deep GP,756214,11,0.9293297971506612,0.023617602607959046,
Deep GP,756214,12,0.9384115478980788,0.01454845003873021,
Deep GP,756214,13,0.9912481955415675,0.00966611688556022,
Deep GP,756214,14,0.9892640475337071,0.011240550256918154,
Deep GP,756214,15,0.9912481955415675,0.010668898389417262,
Deep GP,756214,16,0.9832954205272102,0.009080007177438561,
Deep GP,756214,17,0.9735214079514395,0.00963753830996185,
Deep GP,756214,18,0.9912481955415675,0.007581497034256811,
Deep GP,756214,19,0.9764175476823364,0.001092075908182554,
Deep GP,4283694,0,0.9435064055018542,0.00041187124715329833,
Deep GP,4283694,1,0.9845707722768416,3.5195865472787917e-05,
Deep GP,4283694,2,0.9483574246063993,0.004986895152741378,
Deep GP,4283694,3,0.8507426373159275,0.020291464016603773,
Deep GP,4283694,4,0.916840456093544,0.014454568370354113,
Deep GP,4283694,5,0.9382090356198851,0.04826443637364428,
Deep GP,4283694,6,0.9890711786973322,0.005350678936299212,
Deep GP,4283694,7,0.7571960095306371,0.12112868988577927,
Deep GP,4283694,8,0.9869234370564112,0.004278587340935812,
Deep GP,4283694,9,0.989187934632731,0.0015925304982194962,
Deep GP,4283694,10,0.9311014445606511,0.0015537411718110137,
Deep GP,4283694,11,0.9247536161379504,2.789679509537488e-07,
Deep GP,4283694,12,0.9311014445606511,0.0001777134684555042,
Deep GP,4283694,13,0.968765791916059,0.0011633469534738162,
Deep GP,4283694,14,0.989187934632731,0.0009133610863450948,
Deep GP,4283694,15,0.9869234370564112,0.0024968366614922717,
Deep GP,4283694,16,0.937694484424912,0.0006410589254361211,
Deep GP,4283694,17,0.9154910574255333,0.0007576373634926236,
Deep GP,4283694,18,0.9094177255013599,0.00012160617377629116,
Deep GP,4283694,19,0.9693468092856385,0.0001547834736445212,
Deep GP,7449696,0,0.9350201438558463,0.0029399192400588877,
Deep GP,7449696,1,0.8034382575057394,0.0182609669298125,
Deep GP,7449696,2,0.8068923439197938,0.049857144349886647,
Deep GP,7449696,3,0.6751795616421118,0.03448913377623396,
Deep GP,7449696,4,0.9807877709228249,0.016699090341571396,
Deep GP,7449696,5,0.7212099954905085,0.024488683588868153,
Deep GP,7449696,6,0.856252169487011,0.010848403738564227,
Deep GP,7449696,7,0.8328195255417429,0.014399490755515056,
Deep GP,7449696,8,0.856252169487011,0.0204161385640569,
Deep GP,7449696,9,0.856252169487011,0.03125068395580827,
Deep GP,7449696,10,0.8885378608916044,0.027697044518846532,
Deep GP,7449696,11,0.856252169487011,0.0470297916133229,
Deep GP,7449696,12,0.7454254661896299,0.05133791105879493,
Deep GP,7449696,13,0.7825666436881666,0.05339474923810857,
Deep GP,7449696,14,0.8885378608916044,0.04517912342084949,
Deep GP,7449696,15,0.856252169487011,0.01938509287413977,
Deep GP,7449696,16,0.7510545034653229,0.021237406311782756,
Deep GP,7449696,17,0.7212099954905085,0.017762571311368002,
Deep GP,7449696,18,0.7895344114101309,0.025917991144349978,
Deep GP,7449696,19,0.8362595015245802,0.02202768397814815,
Deep GP,9848369,0,0.9845707722768416,0.004235354518112444,
Deep GP,9848369,1,0.9962152775412445,0.02694259579899659,
Deep GP,9848369,2,0.9266923026750297,0.029994255174315813,
Deep GP,9848369,3,0.9489394733250016,0.014169860256553144,
Deep GP,9848369,4,0.9574302216677141,0.02539021097115431,
Deep GP,9848369,5,0.8780333543135125,0.010421083576319877,
Deep GP,9848369,6,0.8796558699686188,0.0005346053214465844,
Deep GP,9848369,7,0.9362276433503375,0.01958032771789475,
Deep GP,9848369,8,0.8780333543135125,0.05048029561982648,
Deep GP,9848369,9,0.9021041733853526,0.03386600594602205,
Deep GP,9848369,10,0.9054769868687657,0.01644476885136386,
Deep GP,9848369,11,0.9407111737476452,0.026574267761098495,
Deep GP,9848369,12,0.9407111737476452,0.010683829960275634,
Deep GP,9848369,13,0.9764220278099388,0.015091121797618226,
Deep GP,9848369,14,0.9363182246985927,0.01817396716411089,
Deep GP,9848369,15,0.9837868944666595,0.011116260287536723,
Deep GP,9848369,16,0.9803627697270841,0.01692110140564228,
Deep GP,9848369,17,0.9848366566825731,0.012447716567790337,
Deep GP,9848369,18,0.9848366566825731,0.005502958143485983,
Deep GP,9848369,19,0.9848366566825731,0.004861886206488824,
ADD GP-UCB,9049607,0,0.9478855791438945,0.0,0.0
ADD GP-UCB,9049607,1,0.9447593697516775,0.0,0.0
ADD GP-UCB,9049607,2,0.9447593697516775,0.0,0.0
ADD GP-UCB,9049607,3,0.9447593697516775,0.001280435178646199,0.11581909911020062
ADD GP-UCB,9049607,4,0.9790219798673182,0.028224548987846987,0.2646768769706191
ADD GP-UCB,9049607,5,0.9785546145324159,0.0295224485328343,0.09187139169617965
ADD GP-UCB,9049607,6,0.8839833841920879,0.028691313085074374,0.22573089639175564
ADD GP-UCB,9049607,7,0.8839833841920879,0.028161292985454188,0.22985745924472006
ADD GP-UCB,9049607,8,0.8826711797799203,0.06694245576245501,0.2290361041666926
ADD GP-UCB,9049607,9,0.8826711797799203,0.09665628838655928,0.2203716001879873
ADD GP-UCB,9049607,10,0.9670230748315254,0.04184412933521759,0.3304066153679704
ADD GP-UCB,9049607,11,0.9670230748315254,0.04333823042444116,0.3419225311852394
ADD GP-UCB,9049607,12,0.9786644827643086,0.1631633172830907,0.3392744224632742
ADD GP-UCB,9049607,13,0.9764175476823364,0.1611673699308458,0.32942961615148897
ADD GP-UCB,9049607,14,0.9688925361711346,0.14150811904595492,0.30978409476805385
ADD GP-UCB,9049607,15,0.9760541975093946,0.20408656003435174,0.41660423817888514
ADD GP-UCB,9049607,16,0.9760541975093946,0.19415719997493547,0.4008288497979991
ADD GP-UCB,9049607,17,0.9760541975093946,0.19510051035070428,0.4057397407264468
ADD GP-UCB,9049607,18,0.899645437314879,0.17871670543904772,0.36106642384037624
ADD GP-UCB,9049607,19,0.9760541975093946,0.20308411706318238,0.41217619213427314
ADD GP-UCB,2402697,0,0.9051770022542597,0.0,0.0
ADD GP-UCB,2402697,1,0.9719880941331567,0.0,0.0
ADD GP-UCB,2402697,2,0.9234362484115665,0.0,0.0
ADD GP-UCB,2402697,3,0.9506009109097919,0.046554685399961444,0.09367819854889857
ADD GP-UCB,2402697,4,0.9234362484115665,0.02586928809038072,0.13184028929890046
ADD GP-UCB,2402697,5,0.9234362484115665,0.01030601735003786,0.062238120021938494
ADD GP-UCB,2402697,6,0.9215733364667075,0.0015151301281704711,0.27395189796003117
ADD GP-UCB,2402697,7,0.94123639973346,0.0010915617355676448,0.2777350552331994
ADD GP-UCB,2402697,8,0.9506009109097919,0.00022327242981028106,0.10918698286682699
ADD GP-UCB,2402697,9,0.9506009109097919,0.0004989436486691653,0.10144609869422966
ADD GP-UCB,2402697,10,0.9636172056265646,0.004912499240950056,0.01878936312223798
ADD GP-UCB,2402697,11,0.9701541059446518,0.011621033091380606,0.0422004846597968
ADD GP-UCB,2402697,12,0.9427655815865494,0.008667429608897307,0.07894745374304422
ADD GP-UCB,2402697,13,0.9427655815865494,0.022651120028879507,0.10990375642483255
ADD GP-UCB,2402697,14,0.9656846991167651,0.028478785884097392,0.1037029849004399
ADD GP-UCB,2402697,15,0.9608901611517008,0.02999777044548811,0.12725066076868136
ADD GP-UCB,2402697,16,0.9776198838626112,0.07197804643480876,0.22183716018718524
ADD GP-UCB,2402697,17,0.9776198838626112,0.06654259963544758,0.20546203988091608
ADD GP-UCB,2402697,18,0.9602313064918553,0.019656314436043126,0.12811484174180945
ADD GP-UCB,2402697,19,0.9793288489007793,0.07979748849318333,0.2627423902306591
ADD GP-UCB,6510749,0,0.9659047771738576,0.0,0.0
ADD GP-UCB,6510749,1,0.955698527536431,0.0,0.0
ADD GP-UCB,6510749,2,0.9825632054201503,0.0,0.0
ADD GP-UCB,6510749,3,0.9840121391225192,0.016447658405102754,0.04738945176033031
ADD GP-UCB,6510749,4,0.9897565561067302,0.06427863822209137,0.24866605405407413
ADD GP-UCB,6510749,5,0.9856339650219096,0.1848036918185421,0.5444781744270788
ADD GP-UCB,6510749,6,0.987394244600791,0.16537548256778675,0.503080710438008
ADD GP-UCB,6510749,7,0.9772176183290875,0.20305408260103125,0.4836626493050654
ADD GP-UCB,6510749,8,0.9772176183290875,0.201627967428558,0.4795733115004948
ADD GP-UCB,6510749,9,0.9748067447361966,0.21867646870890994,0.5579976818264583
ADD GP-UCB,6510749,10,0.9748067447361966,0.2147053717621715,0.5471430515733193
ADD GP-UCB,6510749,11,0.9657353271863136,0.22317913204004533,0.566373070711762
ADD GP-UCB,6510749,12,0.9657353271863136,0.2097691755661494,0.5083074233328753
ADD GP-UCB,6510749,13,0.9657353271863136,0.21553949466495625,0.5222067528510435
ADD GP-UCB,6510749,14,0.977591301699564,0.24680630003178927,0.5410254940957169
ADD GP-UCB,6510749,15,0.977591301699564,0.23703377597828484,0.5350184440238224
ADD GP-UCB,6510749,16,0.977591301699564,0.2374746593682115,0.5286810661620368
ADD GP-UCB,6510749,17,0.977591301699564,0.24101632680307644,0.5423759532321695
ADD GP-UCB,6510749,18,0.9832275715566211,0.23077049368468078,0.5074026983141722
ADD GP-UCB,6510749,19,0.9832275715566211,0.2331865758582163,0.4961971477304229
ADD GP-UCB,758529,0,0.9698603291315889,0.0,0.0
ADD GP-UCB,758529,1,0.9482651221534053,0.0,0.0
ADD GP-UCB,758529,2,0.9800603775366744,0.0,0.0
ADD GP-UCB,758529,3,0.8974177891165442,0.05497895978763559,0.1730020581572142
ADD GP-UCB,758529,4,0.8974177891165442,0.017431114536369634,0.0392561519769087
ADD GP-UCB,758529,5,0.9869234370564112,0.004644420367870468,0.14684557208212845
ADD GP-UCB,758529,6,0.9185872985741692,0.007489684090725122,0.025818373633618313
ADD GP-UCB,758529,7,0.989187934632731,0.0074063721077461545,0.04456791546383831
ADD GP-UCB,758529,8,0.8974177891165442,0.008205596384052835,0.02741064381143084
ADD GP-UCB,758529,9,0.8903225939528906,0.022134566459330166,0.05496223613061824
ADD GP-UCB,758529,10,0.8903225939528906,0.027866283056783903,0.05251407659266975
ADD GP-UCB,758529,11,0.948013013154686,0.028458857574019912,0.06220524877697886
ADD GP-UCB,758529,12,0.948013013154686,0.023765658981815672,0.06140453013658294
ADD GP-UCB,758529,13,0.948013013154686,0.022138131782662294,0.051220608727515334
ADD GP-UCB,758529,14,0.9509260354778677,0.010592224470837703,0.03223727802581292
ADD GP-UCB,758529,15,0.9935020150424948,0.004481370098234547,0.06397126790077777
ADD GP-UCB,758529,16,0.9964264019122341,0.0026643877121537408,0.04112304328673267
ADD GP-UCB,758529,17,0.9592283819736035,0.015800697132423953,0.14545629110932268
ADD GP-UCB,758529,18,0.9550606808649618,0.015767337200932558,0.1262563674377293
ADD GP-UCB,758529,19,0.9507331666414928,0.01395753560336659,0.10120547150190765
ADD GP-UCB,3523986,0,0.963437764034793,0.0,0.0
ADD GP-UCB,3523986,1,0.963437764034793,0.0,0.0
ADD GP-UCB,3523986,2,0.963437764034793,0.0,0.0
ADD GP-UCB,3523986,3,0.9555673031537529,0.016601410337135972,0.2772828667991836
ADD GP-UCB,3523986,4,0.9555673031537529,0.02324040297898803,0.17678317045061084
ADD GP-UCB,3523986,5,0.9617973410074809,0.03257395068778528,0.12668713598160522
ADD GP-UCB,3523986,6,0.8827125125700589,0.014281478244992523,0.2030633112223758
ADD GP-UCB,3523986,7,0.8827125125700589,0.00997609680358831,0.25335133429792145
ADD GP-UCB,3523986,8,0.8827125125700589,0.010014898614679368,0.26057310352970203
ADD GP-UCB,3523986,9,0.8827125125700589,0.01297220933000845,0.26359352624002486
ADD GP-UCB,3523986,10,0.8827125125700589,0.015410601553907277,0.23795336943889994
ADD GP-UCB,3523986,11,0.8827125125700589,0.015793863780355008,0.22805672778276248
ADD GP-UCB,3523986,12,0.8827125125700589,0.013734599397746796,0.23410103230232515
ADD GP-UCB,3523986,13,0.8827125125700589,0.022576931296341866,0.2770826612208509
ADD GP-UCB,3523986,14,0.8827125125700589,0.023644004101645036,0.2668461259165359
ADD GP-UCB,3523986,15,0.8827125125700589,0.023812184766124185,0.2390087920441086
ADD GP-UCB,3523986,16,0.8827125125700589,0.023447576343059225,0.2531976593373845
ADD GP-UCB,3523986,17,0.8827125125700589,0.021267796944341673,0.2705658276859366
ADD GP-UCB,3523986,18,0.8827125125700589,0.016272823203429446,0.3031051001300521
ADD GP-UCB,3523986,19,0.8827125125700589,0.017265918573314425,0.3142855152158591
ADD GP-UCB,3224638,0,0.9701685711073799,0.0,0.0
ADD GP-UCB,3224638,1,0.9403612508193067,0.0,0.0
ADD GP-UCB,3224638,2,0.9403612508193067,0.0,0.0
ADD GP-UCB,3224638,3,0.945348309458337,2.4420622143488176e-05,0.2407516150047398
ADD GP-UCB,3224638,4,0.9786644827643086,0.18678081367504298,0.3719280198148742
ADD GP-UCB,3224638,5,0.9796880703930787,0.1911117923947069,0.4105581176652355
ADD GP-UCB,3224638,6,0.9670230748315254,0.1855640574465348,0.40154764292176365
ADD GP-UCB,3224638,7,0.9670230748315254,0.18493915050671433,0.3716792925944383
ADD GP-UCB,3224638,8,0.9786644827643086,0.16184207324582275,0.32377552154865885
ADD GP-UCB,3224638,9,0.944309228602367,0.15515560320149677,0.32747087708975575
ADD GP-UCB,3224638,10,0.9807877709228249,0.1267955966206409,0.26607960707053474
ADD GP-UCB,3224638,11,0.9449890912505887,0.15338972059357134,0.36577710731008284
ADD GP-UCB,3224638,12,0.9449890912505887,0.15338349797867168,0.36492405603083977
ADD GP-UCB,3224638,13,0.9449890912505887,0.14855910905746678,0.35894192879410713
ADD GP-UCB,3224638,14,0.9449890912505887,0.1411372953300769,0.37850732718141233
ADD GP-UCB,3224638,15,0.9475721672847852,0.20543036355398528,0.5131451594360776
ADD GP-UCB,3224638,16,0.9475721672847852,0.20224498835923693,0.5085206469003138
ADD GP-UCB,3224638,17,0.9475721672847852,0.21596065184148275,0.5365350658102928
ADD GP-UCB,3224638,18,0.9829114039591991,0.2122928417263716,0.5358192678668602
ADD GP-UCB,3224638,19,0.9829114039591991,0.21237196730650204,0.534919178339506
ADD GP-UCB,9729091,0,0.9328131620525808,0.0,0.0
ADD GP-UCB,9729091,1,0.9328131620525808,0.0,0.0
ADD GP-UCB,9729091,2,0.9461525120702816,0.0,0.0
ADD GP-UCB,9729091,3,0.8947906212693454,0.05144329011583967,0.1067386300590627
ADD GP-UCB,9729091,4,0.9352725944478725,0.007140541067407745,0.22696416771012126
ADD GP-UCB,9729091,5,0.8696841569819107,0.009243185580775044,0.25399198210815505
ADD GP-UCB,9729091,6,0.8696841569819107,3.0147357533577646e-05,0.18269706965435373
ADD GP-UCB,9729091,7,0.8696841569819107,0.0021371128088704026,0.2560302253149371
ADD GP-UCB,9729091,8,0.8696841569819107,0.0025882169422032563,0.3736394663329725
ADD GP-UCB,9729091,9,0.8696841569819107,0.002145096749057538,0.37351291386430635
ADD GP-UCB,9729091,10,0.8756204180225758,0.0022028659588049725,0.3655591130973607
ADD GP-UCB,9729091,11,0.8756204180225758,0.026496398348781106,0.2722509006028674
ADD GP-UCB,9729091,12,0.88159386018088,0.040980910797390066,0.2542413976784013
ADD GP-UCB,9729091,13,0.8756204180225758,0.0005293846274840966,0.2735159440472006
ADD GP-UCB,9729091,14,0.8756204180225758,0.0007472594886981253,0.23674118694739255
ADD GP-UCB,9729091,15,0.8756204180225758,0.0011971828780378791,0.2181913190834526
ADD GP-UCB,9729091,16,0.8696841569819107,1.024518203703907e-06,0.2151459411603814
ADD GP-UCB,9729091,17,0.8696841569819107,0.009033499243074904,0.2529249481518091
ADD GP-UCB,9729091,18,0.8804635147900409,0.00891705128071694,0.2547296102781146
ADD GP-UCB,9729091,19,0.830408665087056,0.015936649655985825,0.1453554333532712
ADD GP-UCB,5830471,0,0.9197252247087814,0.0,0.0
ADD GP-UCB,5830471,1,0.9374141348564523,0.0,0.0
ADD GP-UCB,5830471,2,0.9374141348564523,0.0,0.0
ADD GP-UCB,5830471,3,0.9374141348564523,0.10140533012894566,0.3523098608985458
ADD GP-UCB,5830471,4,0.9441129109874125,0.10069874830052623,0.3287355070368943
ADD GP-UCB,5830471,5,0.94376230487246,0.12099204184633428,0.23703275782101985
ADD GP-UCB,5830471,6,0.9475721672847852,0.07456257306319619,0.20288934556853447
ADD GP-UCB,5830471,7,0.9458387520487633,0.10420898082986933,0.31166962549762806
ADD GP-UCB,5830471,8,0.9458008680372043,0.07818778404934142,0.19143110284042913
ADD GP-UCB,5830471,9,0.9011921718086631,0.061846052945513895,0.13332763972130537
ADD GP-UCB,5830471,10,0.9009986197856742,0.034886767993278896,0.06343030082113944
ADD GP-UCB,5830471,11,0.903026159997168,0.05034609275288418,0.10173096005673443
ADD GP-UCB,5830471,12,0.903026159997168,0.0491681193992105,0.10102184161903133
ADD GP-UCB,5830471,13,0.944309228602367,0.04930362007078498,0.10200740459329098
ADD GP-UCB,5830471,14,0.9434630100136698,0.11133784824844868,0.3049134067364017
ADD GP-UCB,5830471,15,0.9434630100136698,0.10321310099560911,0.2784019200739924
ADD GP-UCB,5830471,16,0.9434630100136698,0.0831348416094904,0.3097585953260422
ADD GP-UCB,5830471,17,0.9518645499504568,0.06731141341520122,0.17156456373107032
ADD GP-UCB,5830471,18,0.9511691907904841,0.05885158218985136,0.17158262543903335
ADD GP-UCB,5830471,19,0.8806904772660884,0.05244480956985758,0.1285604302433847
ADD GP-UCB,5343420,0,0.9668391596812532,0.0,0.0
ADD GP-UCB,5343420,1,0.9633334072795254,0.0,0.0
