method,seed,query,ro,parent_r2,child_r2
Deep GP,7449696,13,0.7825666436881666,0.05339474923810857,
Deep GP,7449696,14,0.8885378608916044,0.04517912342084949,
Deep GP,7449696,15,0.856252169487011,0.01938509287413977,
Deep GP,7449696,16,0.7510545034653229,0.021237406311782756,
Deep GP,7449696,17,0.7212099954905085,0.017762571311368002,
Deep GP,7449696,18,0.7895344114101309,0.025917991144349978,
Deep GP,7449696,19,0.8362595015245802,0.02202768397814815,
Deep GP,9848369,0,0.9845707722768416,0.004235354518112444,
Deep GP,9848369,1,0.9962152775412445,0.02694259579899659,
Deep GP,9848369,2,0.9266923026750297,0.029994255174315813,
Deep GP,9848369,3,0.9489394733250016,0.014169860256553144,
Deep GP,9848369,4,0.9574302216677141,0.02539021097115431,
Deep GP,9848369,5,0.8780333543135125,0.010421083576319877,
Deep GP,9848369,6,0.8796558699686188,0.0005346053214465844,
Deep GP,9848369,7,0.9362276433503375,0.01958032771789475,
Deep GP,9848369,8,0.8780333543135125,0.05048029561982648,
Deep GP,9848369,9,0.9021041733853526,0.03386600594602205,
Deep GP,9848369,10,0.9054769868687657,0.01644476885136386,
Deep GP,9848369,11,0.9407111737476452,0.026574267761098495,
Deep GP,9848369,12,0.9407111737476452,0.010683829960275634,
Deep GP,9848369,13,0.9764220278099388,0.015091121797618226,
Deep GP,9848369,14,0.9363182246985927,0.01817396716411089,
Deep GP,9848369,15,0.9837868944666595,0.011116260287536723,
Deep GP,9848369,16,0.9803627697270841,0.01692110140564228,
Deep GP,9848369,17,0.9848366566825731,0.012447716567790337,
Deep GP,9848369,18,0.9848366566825731,0.005502958143485983,
Deep GP,9848369,19,0.9848366566825731,0.004861886206488824,
ADD GP-UCB,9049607,0,0.9478855791438945,0.0,0.0
ADD GP-UCB,9049607,1,0.9447593697516775,0.0,0.0
ADD GP-UCB,9049607,2,0.9447593697516775,0.0,0.0
ADD GP-UCB,9049607,3,0.7499503162388722,0.005527344768435367,0.022435935820645028
ADD GP-UCB,9049607,4,0.9432567073635896,0.048410942510807436,0.16354704800558428
ADD GP-UCB,9049607,5,0.9432567073635896,0.025354540288521063,0.2563590915576298
ADD GP-UCB,9049607,6,0.8839833841920879,0.01764623716960044,0.37897338439106754
ADD GP-UCB,9049607,7,0.8839833841920879,0.016259926353234012,0.39003178691166357
ADD GP-UCB,9049607,8,0.8839833841920879,0.016702152580947132,0.39693243646074206
ADD GP-UCB,9049607,9,0.8839833841920879,0.020426468533611405,0.3811391969599883
ADD GP-UCB,9049607,10,0.8766484824943973,0.00270974330434881,0.4322610771368527
ADD GP-UCB,9049607,11,0.8766484824943973,0.0025518711944542702,0.43113253764093185
ADD GP-UCB,9049607,12,0.944309228602367,0.04231015830103725,0.3570295424917719
ADD GP-UCB,9049607,13,0.944309228602367,0.04528451108928646,0.3576046287883604
ADD GP-UCB,9049607,14,0.944309228602367,0.11708907636710167,0.27513131694248294
ADD GP-UCB,9049607,15,0.9786644827643086,0.14255398392286042,0.2687000224795783
ADD GP-UCB,9049607,16,0.9786644827643086,0.11955158343938779,0.2443157776286588
ADD GP-UCB,9049607,17,0.9786644827643086,0.12346690664306696,0.2539915073621176
ADD GP-UCB,9049607,18,0.9670230748315254,0.16361042333143083,0.3068551504679991
ADD GP-UCB,9049607,19,0.9786644827643086,0.1575107269984527,0.3041753837258935
ADD GP-UCB,2402697,0,0.9051770022542597,0.0,0.0
ADD GP-UCB,2402697,1,0.9719880941331567,0.0,0.0
ADD GP-UCB,2402697,2,0.9234362484115665,0.0,0.0
ADD GP-UCB,2402697,3,0.8880770383823502,0.08562727570118163,0.1875463431233505
ADD GP-UCB,2402697,4,0.8880770383823502,0.1002011630070662,0.2106104227358087
ADD GP-UCB,2402697,5,0.8917746282714301,0.10517991242085356,0.18595330670213064
ADD GP-UCB,2402697,6,0.8854395439067188,0.012841244186697036,0.2138402470912601
ADD GP-UCB,2402697,7,0.8865117001915426,0.009869604159363303,0.23484541358242028
ADD GP-UCB,2402697,8,0.8951501876395027,0.007079033265683444,0.11129436838645293
ADD GP-UCB,2402697,9,0.8951501876395027,0.007325955873159689,0.10959579974140506
ADD GP-UCB,2402697,10,0.9055692827526577,0.007305990791144398,0.13731401475011457
ADD GP-UCB,2402697,11,0.9055692827526577,0.006052519255851836,0.15452370652503858
ADD GP-UCB,2402697,12,0.936600985127507,0.003125834607847856,0.01975453816951637
ADD GP-UCB,2402697,13,0.915300251287204,0.0015471284785242047,0.003149954513795897
ADD GP-UCB,2402697,14,0.915300251287204,1.2145112073869541e-05,0.00044111022367823293
ADD GP-UCB,2402697,15,0.9231614103197322,0.0005099882601831144,0.0010273754553829422
ADD GP-UCB,2402697,16,0.9231614103197322,0.004145042491690863,0.04481000815103494
ADD GP-UCB,2402697,17,0.9231614103197322,0.0001233959721456508,0.05730954349591014
ADD GP-UCB,2402697,18,0.915300251287204,0.0038385370500033746,0.007677539320240987
ADD GP-UCB,2402697,19,0.915300251287204,0.005084223111716753,0.009255217149241924
ADD GP-UCB,6510749,0,0.9659047771738576,0.0,0.0
ADD GP-UCB,6510749,1,0.955698527536431,0.0,0.0
ADD GP-UCB,6510749,2,0.9825632054201503,0.0,0.0
ADD GP-UCB,6510749,3,0.9688088392418345,0.02394914441135193,0.27433754520106257
ADD GP-UCB,6510749,4,0.8672298879008353,0.00810267019513271,0.3526758168518377
ADD GP-UCB,6510749,5,0.9849120831123843,0.02803667594999798,0.31461777336779734
ADD GP-UCB,6510749,6,0.9849120831123843,0.027709366475221084,0.3018298069738447
ADD GP-UCB,6510749,7,0.9648880772485936,0.01624009482452023,0.23295907727634457
ADD GP-UCB,6510749,8,0.9648880772485936,0.028927415782257715,0.22453388848881575
ADD GP-UCB,6510749,9,0.965069923131718,0.05091008357638613,0.24960159864170336
ADD GP-UCB,6510749,10,0.965577931501043,0.0668196430106736,0.23809005847801407
ADD GP-UCB,6510749,11,0.9820214482890107,0.07123550348519336,0.2556640404403444
ADD GP-UCB,6510749,12,0.9822621894566215,0.10021095231878091,0.33660754619841543
ADD GP-UCB,6510749,13,0.9822621894566215,0.10162210620888577,0.3310660414012968
ADD GP-UCB,6510749,14,0.963468415464988,0.10538238031653308,0.339559476433671
ADD GP-UCB,6510749,15,0.963468415464988,0.10061075838071624,0.32744777552949367
ADD GP-UCB,6510749,16,0.9511678112790524,0.09570313094317152,0.30366595356585147
ADD GP-UCB,6510749,17,0.9511678112790524,0.09948962256148187,0.3126230192483086
ADD GP-UCB,6510749,18,0.9656640327216959,0.10651123945282844,0.32527581443290166
ADD GP-UCB,6510749,19,0.9736701915439142,0.10956735610998164,0.3758973860881521
ADD GP-UCB,758529,0,0.9698603291315889,0.0,0.0
ADD GP-UCB,758529,1,0.9482651221534053,0.0,0.0
ADD GP-UCB,758529,2,0.9800603775366744,0.0,0.0
ADD GP-UCB,758529,3,0.8780333543135125,0.009193686588430821,0.02003906002075223
ADD GP-UCB,758529,4,0.8780333543135125,0.0018368802842454997,0.02328341964229941
ADD GP-UCB,758529,5,0.9021041733853526,0.003673092062312501,0.011080204978892812
ADD GP-UCB,758529,6,0.8780333543135125,0.02805447178988946,0.086836813953504
ADD GP-UCB,758529,7,0.8780333543135125,0.021422531890628413,0.09164705549502832
ADD GP-UCB,758529,8,0.8780333543135125,0.009980077897429105,0.04914893271142632
ADD GP-UCB,758529,9,0.9964264019122341,0.017383326513766634,0.09610726649174259
ADD GP-UCB,758529,10,0.9964264019122341,0.03045825008307597,0.12370485118313251
ADD GP-UCB,758529,11,0.9964264019122341,0.07253764398289182,0.22274954216462808
ADD GP-UCB,758529,12,0.9964264019122341,0.10616245294703695,0.31118144075672316
ADD GP-UCB,758529,13,0.9964264019122341,0.11116208195048151,0.2943987188576212
ADD GP-UCB,758529,14,0.9964264019122341,0.09906557252366444,0.320069746583859
ADD GP-UCB,758529,15,0.9898295716760868,0.10646048836245524,0.32515259140636676
ADD GP-UCB,758529,16,0.9964264019122341,0.103522127148235,0.3151220254369471
ADD GP-UCB,758529,17,0.9933935263220339,0.03270422191237881,0.106747814946049
ADD GP-UCB,758529,18,0.9933935263220339,0.0365425563429658,0.11278897060253495
ADD GP-UCB,758529,19,0.9933935263220339,0.03197583682281588,0.1068877679869172
ADD GP-UCB,3523986,0,0.963437764034793,0.0,0.0
ADD GP-UCB,3523986,1,0.963437764034793,0.0,0.0
ADD GP-UCB,3523986,2,0.963437764034793,0.0,0.0
ADD GP-UCB,3523986,3,0.9571629577505508,7.332533088068526e-05,0.2359090591959583
ADD GP-UCB,3523986,4,0.9397747219731017,0.004323849315292649,0.11653851525391723
ADD GP-UCB,3523986,5,0.9503374373645151,0.007766725268795651,0.11643808925578625
ADD GP-UCB,3523986,6,0.9674098504224001,0.0013657090443464324,0.20757627343830262
ADD GP-UCB,3523986,7,0.9555673031537529,0.0017039577906844121,0.2427674210173588
ADD GP-UCB,3523986,8,0.9555673031537529,0.0015456626998203828,0.2548855420852817
ADD GP-UCB,3523986,9,0.9528712648405951,0.002458972423402647,0.26512778448100177
ADD GP-UCB,3523986,10,0.9528712648405951,0.004782418632983604,0.23237321806662703
ADD GP-UCB,3523986,11,0.9417413074866144,0.003434043897799616,0.2246988618654817
ADD GP-UCB,3523986,12,0.9417413074866144,0.0049761922879011,0.2557794095423721
ADD GP-UCB,3523986,13,0.9417413074866144,0.007505383821375058,0.222016509645258
ADD GP-UCB,3523986,14,0.9417413074866144,0.008771225290163146,0.2145059247032644
ADD GP-UCB,3523986,15,0.9417413074866144,0.0443342917333072,0.181479561536901
ADD GP-UCB,3523986,16,0.9417413074866144,0.04138421493199519,0.19384681583992117
ADD GP-UCB,3523986,17,0.9417413074866144,0.11480890156164696,0.19291210674581497
ADD GP-UCB,3523986,18,0.9417413074866144,0.13232286149808073,0.2229830791204671
ADD GP-UCB,3523986,19,0.9946664672112107,0.17851739652513765,0.3154993775730025
ADD GP-UCB,3224638,0,0.9701685711073799,0.0,0.0
ADD GP-UCB,3224638,1,0.9403612508193067,0.0,0.0
ADD GP-UCB,3224638,2,0.9403612508193067,0.0,0.0
ADD GP-UCB,3224638,3,0.8992262891890704,0.007364532410461033,0.3414355118814546
ADD GP-UCB,3224638,4,0.9666779736240961,0.10348656267403461,0.20828653045250387
ADD GP-UCB,3224638,5,0.9556771713856457,0.0936772947242984,0.18644839309810957
ADD GP-UCB,3224638,6,0.9068876883971665,0.09607449540991249,0.1923038699377574
ADD GP-UCB,3224638,7,0.9050702412076396,0.10724161153332798,0.20353721261184077
ADD GP-UCB,3224638,8,0.8839833841920879,0.0776561493767326,0.16272878939445526
ADD GP-UCB,3224638,9,0.8839833841920879,0.08143572024168366,0.16418552738827902
ADD GP-UCB,3224638,10,0.8766484824943973,0.06607033277455554,0.17261417407090693
ADD GP-UCB,3224638,11,0.9005505413344094,0.07691102830623507,0.1612206643344158
ADD GP-UCB,3224638,12,0.9005505413344094,0.06202117550839551,0.14280279692637618
ADD GP-UCB,3224638,13,0.8992262891890704,0.08661306956952299,0.17499208034738056
ADD GP-UCB,3224638,14,0.9117752054327367,0.10200569007938654,0.2009458136983045
ADD GP-UCB,3224638,15,0.9117752054327367,0.0915408822987408,0.18299138306529522
ADD GP-UCB,3224638,16,0.9117752054327367,0.08864412287902071,0.1786907258011719
ADD GP-UCB,3224638,17,0.9117752054327367,0.09084390416775032,0.18314100975999054
ADD GP-UCB,3224638,18,0.9117752054327367,0.10043591318325956,0.20404861159472557
ADD GP-UCB,3224638,19,0.9117752054327367,0.09670401665293218,0.21710791417568867
ADD GP-UCB,9729091,0,0.9328131620525808,0.0,0.0
ADD GP-UCB,9729091,1,0.9328131620525808,0.0,0.0
ADD GP-UCB,9729091,2,0.9461525120702816,0.0,0.0
ADD GP-UCB,9729091,3,0.936600985127507,0.033998354494324194,0.07621383667234524
ADD GP-UCB,9729091,4,0.8978365956490459,0.0004030008010048307,0.12769867676246166
ADD GP-UCB,9729091,5,0.8780333543135125,0.013110574900256147,0.2351364460305358
ADD GP-UCB,9729091,6,0.830408665087056,0.0031502078945511063,0.13348595875068694
ADD GP-UCB,9729091,7,0.830408665087056,0.0015217922673203001,0.05716387990880938
ADD GP-UCB,9729091,8,0.8780333543135125,0.0027495220816619904,0.05499969187826416
ADD GP-UCB,9729091,9,0.8780333543135125,0.002781139130912232,0.05477627269480176
ADD GP-UCB,9729091,10,0.8780333543135125,0.003357077246912102,0.030853152810050605
ADD GP-UCB,9729091,11,0.8780333543135125,0.006864056127513272,0.017055681003969807
ADD GP-UCB,9729091,12,0.8780333543135125,0.0023383046046171053,0.004292218735665455
ADD GP-UCB,9729091,13,0.9822635689680532,0.003332883410590387,0.12711131404372414
ADD GP-UCB,9729091,14,0.9898333587634223,0.0008339436163194932,0.12235372994661076
ADD GP-UCB,9729091,15,0.9822635689680532,0.0037446246833526295,0.13416310467285864
ADD GP-UCB,9729091,16,0.987670807081915,0.009298285120163247,0.19639987396266573
ADD GP-UCB,9729091,17,0.9933935263220339,0.0009683055942930279,0.1472477169203309
ADD GP-UCB,9729091,18,0.9964264019122341,0.00705785918338779,0.16927629158140117
ADD GP-UCB,9729091,19,0.9933935263220339,0.00577393668252416,0.11273554540028077
ADD GP-UCB,5830471,0,0.9197252247087814,0.0,0.0
ADD GP-UCB,5830471,1,0.9374141348564523,0.0,0.0
ADD GP-UCB,5830471,2,0.9374141348564523,0.0,0.0
ADD GP-UCB,5830471,3,0.9374141348564523,0.05127557631595227,0.3756793335443836
ADD GP-UCB,5830471,4,0.9374141348564523,0.057398631535447484,0.38159402348585986
ADD GP-UCB,5830471,5,0.9377912670055084,0.08695589395376113,0.38077812641328734
ADD GP-UCB,5830471,6,0.9417413074866144,0.018937296502240485,0.3383192054409547
ADD GP-UCB,5830471,7,0.9417413074866144,0.020659908615670342,0.4074051169363483
ADD GP-UCB,5830471,8,0.9377912670055084,0.04363497619883869,0.3551664203684521
ADD GP-UCB,5830471,9,0.8813668977048326,0.02520557217411142,0.4084379052774184
ADD GP-UCB,5830471,10,0.9735617028234532,0.036482574748676444,0.2870916583807187
ADD GP-UCB,5830471,11,0.9735617028234532,0.03606018993361305,0.2858314530055318
ADD GP-UCB,5830471,12,0.9735617028234532,0.03444019329502561,0.2829602265775843
ADD GP-UCB,5830471,13,0.9735617028234532,0.031988846137432435,0.262729724534648
ADD GP-UCB,5830471,14,0.9829083033430285,0.04932326729184422,0.27140878616546205
ADD GP-UCB,5830471,15,0.9829083033430285,0.047073589824278186,0.2630475679134784
ADD GP-UCB,5830471,16,0.9829083033430285,0.03413870405860437,0.2387342262854746
ADD GP-UCB,5830471,17,0.9829083033430285,0.03644036789117835,0.26376624753595307
ADD GP-UCB,5830471,18,0.9903341312668322,0.05716356474500951,0.28829962158711836
ADD GP-UCB,5830471,19,0.9903341312668322,0.05144980988071363,0.2744696710038207
ADD GP-UCB,5343420,0,0.9668391596812532,0.0,0.0
ADD GP-UCB,5343420,1,0.9633334072795254,0.0,0.0
ADD GP-UCB,5343420,2,0.9633334072795254,0.0,0.0
ADD GP-UCB,5343420,3,0.9710636966608867,0.009291662385673125,0.3049805091454786
ADD GP-UCB,5343420,4,0.8975483171744043,0.01637816763390837,0.03993490606619545
ADD GP-UCB,5343420,5,0.9381112216902658,0.010497551024686039,0.023479122564533016
ADD GP-UCB,5343420,6,0.9381112216902658,0.010863064833773419,0.024351657606994016
ADD GP-UCB,5343420,7,0.9154376637640191,0.013010825980199982,0.03006123209469874
ADD GP-UCB,5343420,8,0.9154376637640191,0.008755588392540944,0.02086263609733501
ADD GP-UCB,5343420,9,0.9154376637640191,0.010975029738946665,0.02551307935920326
ADD GP-UCB,5343420,10,0.9154376637640191,0.01771808266880855,0.05053751721903755
ADD GP-UCB,5343420,11,0.9154376637640191,0.023336005656383267,0.06662908783114527
ADD GP-UCB,5343420,12,0.9610875101156782,0.02330814931196338,0.10102742913111822
ADD GP-UCB,5343420,13,0.9655431481056546,0.030476420201304415,0.14166337571879284
ADD GP-UCB,5343420,14,0.9655431481056546,0.0313828395015838,0.14270513898552675
ADD GP-UCB,5343420,15,0.9655431481056546,0.049499927336400615,0.1411340010857628
ADD GP-UCB,5343420,16,0.9655431481056546,0.08089097898187278,0.20127934958964885
ADD GP-UCB,5343420,17,0.9655431481056546,0.07861235645049494,0.1960351889075166
ADD GP-UCB,5343420,18,0.9655431481056546,0.07820588505505495,0.19265175162632853
ADD GP-UCB,5343420,19,0.970044237712759,0.11078760699058311,0.28205445392734896
ADD GP-UCB,2417321,0,0.8917611878886227,0.0,0.0
ADD GP-UCB,2417321,1,0.8917611878886227,0.0,0.0
ADD GP-UCB,2417321,2,0.8978365956490459,0.0,0.0
ADD GP-UCB,2417321,3,0.9635042367785013,0.0011612806503154835,0.14047018282270288
ADD GP-UCB,2417321,4,0.9402744598429379,0.000714932270201837,0.05890288514323645
ADD GP-UCB,2417321,5,0.9836456850488557,0.050035872383691414,0.08843286642604813
ADD GP-UCB,2417321,6,0.9377912670055084,0.05724362668004666,0.10031295074416781
ADD GP-UCB,2417321,7,0.8965791512716201,0.033293101716082456,0.10345725703287233
ADD GP-UCB,2417321,8,0.881695116319977,0.028952082890811186,0.0711470866408535
ADD GP-UCB,2417321,9,0.8740815927276677,0.014937269822464305,0.0367615176867622
ADD GP-UCB,2417321,10,0.8828316760813614,0.01109201471928038,0.05404313724915776
ADD GP-UCB,2417321,11,0.9203957986466953,0.020997526777419128,0.0694021119529517
ADD GP-UCB,2417321,12,0.9203957986466953,0.021516710071043565,0.0651093604816352
ADD GP-UCB,2417321,13,0.9203957986466953,0.022971984408545486,0.06556009048017053
ADD GP-UCB,2417321,14,0.8855666297551011,0.07348318763023977,0.1459850998681267
ADD GP-UCB,2417321,15,0.936253473059623,0.11613657526840754,0.29553706072549735
ADD GP-UCB,2417321,16,0.936253473059623,0.11752283656000423,0.2919377730097605
ADD GP-UCB,2417321,17,0.936253473059623,0.1120599923016154,0.27278850017341993
ADD GP-UCB,2417321,18,0.936253473059623,0.10646847948647696,0.24284775733639316
ADD GP-UCB,2417321,19,0.936253473059623,0.09018426676014818,0.19195956912704268
ADD GP-UCB,9891788,0,0.9684306823128576,0.0,0.0
ADD GP-UCB,9891788,1,0.9684306823128576,0.0,0.0
ADD GP-UCB,9891788,2,0.9684306823128576,0.0,0.0
ADD GP-UCB,9891788,3,0.9393524732311226,0.006760631431081055,0.051783108618666064
ADD GP-UCB,9891788,4,0.9545333856119993,0.011707792733145254,0.051476763508724696
ADD GP-UCB,9891788,5,0.9465379015806226,0.005307558050294675,0.04919815473054013
ADD GP-UCB,9891788,6,0.9465379015806226,0.008494467292552769,0.03946636493605909
ADD GP-UCB,9891788,7,0.9544465946356305,0.0781166287048863,0.15581975951025234
ADD GP-UCB,9891788,8,0.9803903205411085,0.1405342549506213,0.3256361975140493
ADD GP-UCB,9891788,9,0.9803903205411085,0.1760839360951733,0.3546964916234815
ADD GP-UCB,9891788,10,0.9803903205411085,0.18150418159957787,0.3587344771809143
ADD GP-UCB,9891788,11,0.9803903205411085,0.18518778567893565,0.35922282649273946
ADD GP-UCB,9891788,12,0.9803903205411085,0.19960526440713547,0.3964141146308143
ADD GP-UCB,9891788,13,0.9803903205411085,0.23011310386113765,0.49026919610912845
ADD GP-UCB,9891788,14,0.9857975619395214,0.20181788292648956,0.45202429615621675
ADD GP-UCB,9891788,15,0.9828504426921161,0.17598859951289986,0.4040602744167306
ADD GP-UCB,9891788,16,0.9736261063000139,0.1564364068047713,0.3521957629670741
ADD GP-UCB,9891788,17,0.9803903205411085,0.15576239470171405,0.3443232139448673
ADD GP-UCB,9891788,18,0.9803903205411085,0.1555950055234951,0.3413491033709827
ADD GP-UCB,9891788,19,0.9803903205411085,0.15456986362875383,0.328744445313285
ADD GP-UCB,9314146,0,0.9491943413465846,0.0,0.0
ADD GP-UCB,9314146,1,0.9491943413465846,0.0,0.0
ADD GP-UCB,9314146,2,0.9491943413465846,0.0,0.0
ADD GP-UCB,9314146,3,0.9377106706923788,0.015207798071900454,0.07904032273619119
ADD GP-UCB,9314146,4,0.9514447186380344,0.04223522525898746,0.12406924959534682
ADD GP-UCB,9314146,5,0.9050702412076396,0.022464926198889672,0.08553488115133981
ADD GP-UCB,9314146,6,0.9050702412076396,0.028304579061718,0.07501380466785783
ADD GP-UCB,9314146,7,0.9050702412076396,0.01119496826007628,0.21429654738606146
ADD GP-UCB,9314146,8,0.9050702412076396,0.004511386537026842,0.21336635488684397
ADD GP-UCB,9314146,9,0.8814571308906789,0.004719023670361015,0.23615332544597767
ADD GP-UCB,9314146,10,0.9417413074866144,0.006627415599683989,0.22293759561284132
ADD GP-UCB,9314146,11,0.9417413074866144,0.004797411285614804,0.1889611484514962
ADD GP-UCB,9314146,12,0.8169219044192103,7.900950288005833e-05,0.283158737673907
ADD GP-UCB,9314146,13,0.8338613719896786,8.900634013495344e-05,0.2987420431643813
ADD GP-UCB,9314146,14,0.794053769690054,0.00022204735310189615,0.3272026239982446
ADD GP-UCB,9314146,15,0.794053769690054,0.00014430024188454195,0.29633333966143127
ADD GP-UCB,9314146,16,0.8169219044192103,0.0004906459359785057,0.3010582124967306
ADD GP-UCB,9314146,17,0.894870527826759,0.0007245736415800696,0.27803389485969543
ADD GP-UCB,9314146,18,0.8828692119305115,0.007323265072747177,0.2273323712090953
ADD GP-UCB,9314146,19,0.8828692119305115,0.008900400628723402,0.21312035492962972
ADD GP-UCB,9488226,0,0.9849120831123843,0.0,0.0
ADD GP-UCB,9488226,1,0.9849120831123843,0.0,0.0
ADD GP-UCB,9488226,2,0.9849120831123843,0.0,0.0
ADD GP-UCB,9488226,3,0.981009914962514,0.11847552425014957,0.3692589009047013
ADD GP-UCB,9488226,4,0.9480302307711758,0.14075239084290575,0.42973903080487247
ADD GP-UCB,9488226,5,0.9590795983811289,0.14448048075246522,0.4431670321691672
ADD GP-UCB,9488226,6,0.9590795983811289,0.13729798033472781,0.41515999048053637
ADD GP-UCB,9488226,7,0.9607117574780539,0.014105786257928606,0.06805073655585109
ADD GP-UCB,9488226,8,0.9607117574780539,0.013023370452756599,0.06982676574379877
ADD GP-UCB,9488226,9,0.9607117574780539,0.013792103117529925,0.05914348862140416
ADD GP-UCB,9488226,10,0.9587575744292237,0.013681678282450817,0.05280272962534607
ADD GP-UCB,9488226,11,0.9875767835241823,0.011389445628590851,0.07191830497008109
ADD GP-UCB,9488226,12,0.9875767835241823,0.01047201947220475,0.04918264509811112
ADD GP-UCB,9488226,13,0.9875767835241823,0.009714779075288138,0.046767521565029176
ADD GP-UCB,9488226,14,0.9875767835241823,0.008346603970133197,0.05871791822719625
ADD GP-UCB,9488226,15,0.9875767835241823,0.008972708368283656,0.06399094066166242
ADD GP-UCB,9488226,16,0.9875767835241823,0.01352003261962292,0.0740329563409869
ADD GP-UCB,9488226,17,0.9922521514088422,0.016747279604284113,0.07428831260866597
ADD GP-UCB,9488226,18,0.9922521514088422,0.018258964516717442,0.0739349453213956
ADD GP-UCB,9488226,19,0.9922521514088422,0.018929284569471745,0.07594144071992617
ADD GP-UCB,2697408,0,0.9167732935941197,0.0,0.0
ADD GP-UCB,2697408,1,0.9393524732311226,0.0,0.0
ADD GP-UCB,2697408,2,0.9769465640400377,0.0,0.0
ADD GP-UCB,2697408,3,0.9769465640400377,0.15484263555328123,0.3320387547249801
ADD GP-UCB,2697408,4,0.9769465640400377,0.13648957186589827,0.2724312385114062
ADD GP-UCB,2697408,5,0.9460960243616989,0.08554282718639497,0.1578113172021661
ADD GP-UCB,2697408,6,0.9086689792489752,0.05853655946025973,0.36739815829624023
ADD GP-UCB,2697408,7,0.9154910574255333,0.07449351134367012,0.38387052613028355
ADD GP-UCB,2697408,8,0.8885953799492099,0.0731960675072397,0.19722019225077536
ADD GP-UCB,2697408,9,0.9362276433503375,0.00027372125163614935,0.001645107608041799
ADD GP-UCB,2697408,10,0.9363822800127444,0.009702281423263761,0.039181175942657964
ADD GP-UCB,2697408,11,0.9363822800127444,0.007948763183463164,0.039314847933697175
ADD GP-UCB,2697408,12,0.9363822800127444,0.014394618911420949,0.0547170632230338
ADD GP-UCB,2697408,13,0.9363822800127444,0.01800713219583119,0.05399660712805812
ADD GP-UCB,2697408,14,0.9341629023138985,0.032864323519047924,0.0940363709861125
ADD GP-UCB,2697408,15,0.9363822800127444,0.03355197509021906,0.09310908427470901
ADD GP-UCB,2697408,16,0.9341629023138985,0.05091390855708072,0.15726437510514646
ADD GP-UCB,2697408,17,0.9341629023138985,0.058814479336048685,0.17760673284928652
ADD GP-UCB,2697408,18,0.9341629023138985,0.048131536920890776,0.17521793351238196
ADD GP-UCB,2697408,19,0.9326764327623797,0.04284343803591632,0.14080497560665864
ADD GP-UCB,5135059,0,0.9415990601506858,0.0,0.0
ADD GP-UCB,5135059,1,0.9415990601506858,0.0,0.0
ADD GP-UCB,5135059,2,0.9415990601506858,0.0,0.0
ADD GP-UCB,5135059,3,0.9613823248468658,0.027836566745803263,0.2685505469560615
ADD GP-UCB,5135059,4,0.9619833188557988,0.00253320363949081,0.22094305476622855
ADD GP-UCB,5135059,5,0.9619833188557988,0.0012611811455493867,0.18522650506254398
ADD GP-UCB,5135059,6,0.9619833188557988,0.00014128840736649128,0.16188485320248777
ADD GP-UCB,5135059,7,0.9619833188557988,4.8826047146667365e-05,0.15944704153701494
ADD GP-UCB,5135059,8,0.9697783533070276,0.0009751589275809108,0.15807515813679002
ADD GP-UCB,5135059,9,0.9697783533070276,0.0019032393487225165,0.16193187347616733
ADD GP-UCB,5135059,10,0.9785787231369627,0.007225392923988969,0.04876169680156806
ADD GP-UCB,5135059,11,0.9728880348384707,0.02797593840446291,0.08037954874846372
ADD GP-UCB,5135059,12,0.9776973795595703,0.03635778662520225,0.1216526311217708
ADD GP-UCB,5135059,13,0.978007349209202,0.033981681773951465,0.0888362924742786
ADD GP-UCB,5135059,14,0.9776973795595703,0.030646793106529756,0.08662994576040521
ADD GP-UCB,5135059,15,0.9776973795595703,0.038361664304220076,0.11804470479251425
ADD GP-UCB,5135059,16,0.978007349209202,0.057763352794641065,0.1773344024155305
ADD GP-UCB,5135059,17,0.978007349209202,0.05954379512575536,0.18104049608119904
ADD GP-UCB,5135059,18,0.9842422054992883,0.0753789282902371,0.1903586673657955
ADD GP-UCB,5135059,19,0.978007349209202,0.06133626363851635,0.19920546928572885
ADD GP-UCB,6813578,0,0.8068923439197938,0.0,0.0
ADD GP-UCB,6813578,1,0.9631360648846502,0.0,0.0
ADD GP-UCB,6813578,2,0.9631360648846502,0.0,0.0
ADD GP-UCB,6813578,3,0.9480939510611225,0.02156360465559507,0.2581469061294432
ADD GP-UCB,6813578,4,0.8905261441492092,0.017970347978386446,0.5319843080296391
ADD GP-UCB,6813578,5,0.940204203296445,0.026810919046333558,0.1247049504355515
ADD GP-UCB,6813578,6,0.940204203296445,0.008543272967138145,0.028496338524107635
ADD GP-UCB,6813578,7,0.940204203296445,0.01015136868552561,0.04688605800868522
ADD GP-UCB,6813578,8,0.940204203296445,0.005889496630033326,0.021326551259626316
ADD GP-UCB,6813578,9,0.830408665087056,0.00498518692448111,0.08154660840523137
ADD GP-UCB,6813578,10,0.8827125125700589,0.018868181609905395,0.05948484464277087
ADD GP-UCB,6813578,11,0.9790219798673182,0.02280824301640344,0.04725854075810311
ADD GP-UCB,6813578,12,0.9432567073635896,0.055908574370406784,0.1278164859712418
ADD GP-UCB,6813578,13,0.8780333543135125,0.04701100135532764,0.09563608097780125
ADD GP-UCB,6813578,14,0.9964264019122341,0.08950843296558482,0.28356377358622725
ADD GP-UCB,6813578,15,0.9911548617395507,0.09723141189962241,0.24804274243278768
ADD GP-UCB,6813578,16,0.985145246820773,0.09243009607487872,0.23574253603214754
